Operator_Timestamp,PlumeLength (hyperspectral technologies only),FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,UncertaintyTypeManual,WindSpeed,WindDirection,TransitDirection,Stanford_timestamp,OperatorSet,Satellite,Team,UnblindingStage,PipeSize_inch,MeterCode,cr_scfh_mean300,cr_scfh_mean600,cr_kgh_CH4_mean300,cr_kgh_CH4_lower300,cr_kgh_CH4_upper300,cr_kgh_CH4_mean600,cr_kgh_CH4_lower600,cr_kgh_CH4_upper600
2021-10-16 18:36:26+00:00,445,2494,,,966,UT 1 sigma,4.144341036,194.6463,,2021-10-16 18:36:26+00:00,PRISMA/UPV,PRISMA,UPV,1,8,218645,130047.8209,131662.4619,2348.254712,2195.987685,2490.211634,2376.144927,2237.165866,2516.607814
2021-10-16 18:36:26+00:00,445,3778,,,1614,UT 1 sigma,6.943938356,,,2021-10-16 18:36:26+00:00,PRISMA/UPV,PRISMA,UPV,2,8,218645,130047.8209,131662.4619,2349.422006,2208.137655,2488.615793,2374.002751,2244.013618,2511.739082
2021-10-21 18:23:12+00:00,1004.9,4985,,,1691,UT 1 sigma,2.736019525,169.1555,,2021-10-21 18:23:12+00:00,PRISMA/UPV,PRISMA,UPV,1,8,218645,248276.6867,239922.8433,4477.520281,4235.616967,4737.121834,4310.818691,4078.049292,4552.724046
2021-10-21 18:23:12+00:00,1004.9,6469,,,2434,UT 1 sigma,3.935766667,,,2021-10-21 18:23:12+00:00,PRISMA/UPV,PRISMA,UPV,2,8,218645,248276.6867,239922.8433,4465.780055,4241.688457,4713.097916,4327.292663,4091.736767,4578.616653
2021-10-27 18:26:30+00:00,1020.9,7226,,,2890,UT 1 sigma,5.155525006,183.9472,,2021-10-27 18:26:30+00:00,PRISMA/UPV,PRISMA,UPV,1,8,218645,190816.7067,192626.1333,3440.282265,3234.144203,3628.909015,3465.16176,3277.674855,3678.238759
2021-10-27 18:26:30+00:00,1020.9,5645,,,2098,UT 1 sigma,3.744716667,,,2021-10-27 18:26:30+00:00,PRISMA/UPV,PRISMA,UPV,2,8,218645,190816.7067,192626.1333,3442.604808,3251.635895,3641.502808,3469.71441,3278.764587,3689.036558
2021-10-19 18:24:58+00:00,170.88,5468,,,1446,UT 1 sigma,1.481,-96.7,,2021-10-19 18:24:58+00:00,Sentinel-2/UPV,Sentinel-2,UPV,1,8,218645,398437.5124,382612.9314,7183.605905,6783.638801,7560.34488,6894.175704,6536.630727,7279.955731
2021-10-19 18:24:58+00:00,170.88,7234,18:24:58.763092Z,276.5,2331,UT 1 sigma,2.4,,,2021-10-19 18:24:58+00:00,Sentinel-2/UPV,Sentinel-2,UPV,2,8,218645,398437.5124,382612.9314,7168.605691,6795.613554,7596.228862,6900.303448,6508.162391,7310.508319
2021-10-21 18:10:37+00:00,278.21,3032,,,1012,UT 1 sigma,2.606,-86.2,,2021-10-21 18:10:37+00:00,Landsat 8/UPV,Landsat 8,UPV,1,8,218645,231569,231569,4189.453793,3935.228627,4443.516688,4168.550252,3926.391328,4395.188323
2021-10-21 18:10:37+00:00,278.21,4085,18:10:37.5283260Z,178.88,1531,UT 1 sigma,3.98,,,2021-10-21 18:10:37+00:00,Landsat 8/UPV,Landsat 8,UPV,2,8,218645,231569,231569,4189.410192,3947.544738,4428.413741,4170.982462,3915.661746,4419.289732
2021-10-22 18:34:54+00:00,164.92,3005,,,1011,UT 1 sigma,2.371,8.6,,2021-10-22 18:34:54+00:00,Sentinel-2/UPV,Sentinel-2,UPV,1,4,218645,93015.67433,93858.35217,1673.286184,1584.009591,1764.888056,1691.10994,1598.937312,1788.390486
2021-10-22 18:34:54+00:00,164.92,2773,18:34:54.542039Z,111.71,893,UT 1 sigma,2.08,,,2021-10-22 18:34:54+00:00,Sentinel-2/UPV,Sentinel-2,UPV,2,4,218645,93015.67433,93858.35217,1676.121157,1583.711731,1762.398986,1692.04251,1598.033787,1791.600652
2021-10-24 18:25:02+00:00,FR,FR,FR,FR,FR,,,,,2021-10-24 18:25:02+00:00,Sentinel-2/UPV,Sentinel-2,UPV,1,8,218645,221737.3633,219167.5233,3993.923662,3799.835668,4226.507784,3951.873421,3729.796405,4188.489125
2021-10-24 18:25:02+00:00,,FR,FR,FR,FR,,,,,2021-10-24 18:25:02+00:00,Sentinel-2/UPV,Sentinel-2,UPV,2,8,218645,221737.3633,219167.5233,3987.15394,3776.290581,4222.37242,3944.091524,3718.579568,4185.61621
2021-10-27 18:34:57+00:00,184.39,5333,,,2108,UT 1 sigma,4.881,-97.5,,2021-10-27 18:34:57+00:00,Sentinel-2/UPV,Sentinel-2,UPV,1,8,218645,194120.9667,191475.1033,3491.784629,3292.918606,3675.487949,3445.770333,3266.724477,3652.152273
2021-10-27 18:34:57+00:00,184.39,4427,18:34:57.856604Z,132.57,1651,UT 1 sigma,3.82,,,2021-10-27 18:34:57+00:00,Sentinel-2/UPV,Sentinel-2,UPV,2,8,218645,194120.9667,191475.1033,3490.782392,3307.747262,3712.200995,3452.975969,3255.765764,3663.744174
